22,0.11298900037198453,,,,,,,,,,,,
23,0.11164607671467033,,,,,,,,,,,,
24,0.10561617504100541,,,,,,,,,,,,
25,0.10513483008017412,,,,,,,,,,,,
26,0.10031152597150288,,,,,,,,,,,,
27,0.09921649178943119,,,,,,,,,,,,
28,0.09718434532751909,,,,,,,,,,,,
29,0.09175926688555125,,,,,,,,,,,,
30,0.09086985080628782,,,,,,,,,,,,
31,0.08892006749236905,0.12724208555801328,0.16026584013862658,0.123444976076555,0.0009864511294327405,0.13661858974358973,0.11293544638617965,0.03333333333333333,0.006669206441276603,8.644042956578184,9.77544160496524,0.12512192,0.24781512
32,0.08661683306500718,,,,,,,,,,,,
33,0.08628335534720807,,,,,,,,,,,,
34,0.08384300707965284,,,,,,,,,,,,
35,0.0819037760028968,,,,,,,,,,,,
36,0.08220534952911171,,,,,,,,,,,,
37,0.0795414397442663,,,,,,,,,,,,
38,0.07845707600181168,,,,,,,,,,,,
39,0.0748217724062301,,,,,,,,,,,,
40,0.07403359431270007,,,,,,,,,,,,
41,0.07146578483484886,0.13385090484156756,0.16856492123102754,0.12977139819245082,0.0011168434134948084,0.13661858974358973,0.12268931261813064,0.03333333333333333,0.006750309218962987,8.756573585230983,9.875358358417596,0.13903257,0.25908017
42,0.07137888539079074,,,,,,,,,,,,
43,0.07172532721951201,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6853147874007354,,,,,,,,,,,,
1,0.6536069222398706,0.07133782039995469,0.08613479630733434,0.06874003189792664,0.005201315817443868,0.06570512820512821,0.05471649171615479,0.012499999999999999,0.028563467578755483,10.347585499539132,12.772847018521016,0.47431722,0.51123637
